,TWEET_ID,USER_ID,TWEET,EMOJI,TWEET_SENTIMENT,PROCESSED_TWEET,TARGET_EMOJIS_LIST,nltk_aggregated_score,spacy_aggregated_score,hugging_face_score,emoji_score,delta_nltk,delta_spacy,delta_hugging_face
668,818397295876009984,884081552,Michael Gove urging @theresa_may to go full brexit.....😂😂😂 shes more likely to listen to me !!!! Deluded,0x1f602|0x1f602|0x1f602,neutral,michael gove urge go full brexit  face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy shes likely listen    delude,0x1f602|0x1f602|0x1f602,0.0,0.175,0.5321458578109741,0.221,0.221,0.04600000000000001,0.31114585781097415
670,818409927928594432,741463059311398912,@washingtonpost 👈 Against Brexit?? 😀😀 Media is shamelessly sacrificing its independence at the altar of the flawed progressive evil agenda,0x1f600|0x1f600,negative,backhand_index_pointing_left brexit   grinning_face grinning_face medium shamelessly sacrifice independence altar flaw progressive evil agenda,0x1f600|0x1f600,-0.7783,-1.0,0.7363612651824951,0.568,1.3462999999999998,1.568,0.16836126518249517
671,818418515128553472,3004744083,"RT @nico_rosberg: Champions Drive Sindelfingen!!! Thx DAIMLER 🙌🏻🙌🏻
https://t.co/XUStAwVzb0 https://t.co/uOzJbcgs35",0x1f64c|0x1f64c,neutral,rt champion drive sindelfingen    thx daimler raising_hands light_skin_tone raising_hands light_skin_tone,0x1f64c|0x1f64c,0.7506,0.0,0.7341826558113098,0.559,0.1916,0.559,0.17518265581130976
672,818420946696605696,2897168681,"@IsabelHardman It's the Brexit stoopid. (Jk, ur not stoopid..... IMO anyway.) 😁",0x1f601,neutral,brexit stoopid   jk  ur stoopid  imo anyway   beaming_face_with_smiling_eyes,0x1f601,0.2263,0.0,0.6015507578849792,0.449,0.2227,0.449,0.15255075788497924
673,818424193373048832,99462752,@brianmoore666 @realDonaldTrump let it go Brian he was elected president by the majority just like brexit #letitgo 😂,0x1f602,positive,let go brian elect president majority like brexit face_with_tears_of_joy,0x1f602,0.3612,0.8,0.6180189847946167,0.221,0.14020000000000002,0.5790000000000001,0.3970189847946167
674,818410458122256384,1875975163,"This little tweet hiding away 😊 
#MondayMorning #GreatNews #brexit https://t.co/OuAJ472Eo0",0x1f60a,negative,little tweet hide away smiling_face_with_smiling_eyes,0x1f60a,-0.1082,-0.1875,0.49643632769584656,0.644,0.7522,0.8315,0.14756367230415346
677,818430158142992384,185745880,"RT @1DHQDaily: Quickly losing lead y'all! 😩

#NOW2016 #NOWOneDirection",0x1f629,neutral,rt quickly lose lead yall  weary_face,0x1f629,-0.4019,0.3333333333333333,0.5742155909538269,-0.368,0.033899999999999986,0.7013333333333334,0.9422155909538269
678,818430778635853824,17172028,"Oh hang on, from the anti-Brexit BBC? 😂",0x1f602,neutral,oh hang  antibrexit bbc  face_with_tears_of_joy,0x1f602,0.0,0.0,0.6126694679260254,0.221,0.221,0.221,0.3916694679260254
679,818431249228382208,622743271,"@Ojjokinen @Scientists4EU 
White Cliffs of Dover Brexit.🙉🙈🙊
Kent Brexit, Brexit Kent or at least I think that's what I heard !
😂😂😂😂",0x1f649|0x1f648|0x1f64a|0x1f602|0x1f602|0x1f602|0x1f602,neutral,white cliff dover brexit  hearnoevil_monkey seenoevil_monkey speaknoevil_monkey kent brexit  brexit kent least think thats heard  face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy,0x1f649|0x1f648|0x1f64a|0x1f602|0x1f602|0x1f602|0x1f602,0.0,-0.15,0.6133174896240234,0.30114285714285716,0.30114285714285716,0.4511428571428572,0.3121746324811663
680,818432387751309312,769598476329943040,It's too early for this shit 😒,0x1f612,neutral,early shit unamused_face,0x1f612,-0.5574,-0.05,0.8728185892105103,-0.374,0.1834,0.324,1.2468185892105104
681,818432495129501696,148464615,RT @roquelleee: Still not over this look so here's 2 more 😇 https://t.co/vWODDyd1VJ,0x1f607,negative,rt still look heres 2 smiling_face_with_halo,0x1f607,0.0,0.0,-0.6255797147750854,0.587,0.587,0.587,1.2125797147750854
683,818421022953242624,747733913712328704,#brexit #Trump refuses mocking 😨??? Just watch: https://t.co/zvWScZu6Tl It's nothing but PURE mocking!👎 https://t.co/ye19rNW4lC via @Mic,0x1f628,negative,refuse mock fearful_face    watch  nothing pure mocking  thumbs_down via,0x1f628,-0.4102,0.21428571428571427,0.6535133123397827,-0.14,0.2702,0.3542857142857143,0.7935133123397827
684,818421482858676224,240709040,@BBCNews @theresa_may Just get on with running the bloody country stop procrastinating!! Sort out #Brexit before mental health 😞,0x1f61e,negative,get run bloody country stop procrastinating   sort mental health disappointed_face,0x1f61e,-0.6249,-0.45,0.8997313976287842,-0.118,0.5069,0.332,1.017731397628784
685,818439005872201728,1422906420,just wanna stay in bed 😩😩😩😩,0x1f629|0x1f629|0x1f629|0x1f629,positive,wanna stay bed weary_face weary_face weary_face,0x1f629|0x1f629|0x1f629|0x1f629,0.0,0.0,0.5063684582710266,-0.368,0.368,0.368,0.8743684582710266
686,818442745538719744,2799355045,I got nervous just looking over this tbh 😂 https://t.co/VDHmLwGdm7,0x1f602,negative,get nervous look tbh face_with_tears_of_joy,0x1f602,-0.2732,0.0,0.5546301007270813,0.221,0.4942,0.221,0.3336301007270813
687,818443957206138880,142714096,I knew this year had something planned for me 🤗🤗🤗 so proud of myself ! 🙌🏼🙌🏼🙌🏼,0x1f64c|0x1f64c|0x1f64c,negative,knew year something plan smiling_face_with_open_hands smiling_face_with_open_hands smiling_face_with_open_hands proud  raising_hands mediumlight_skin_tone raising_hands mediumlight_skin_tone raising_hands mediumlight_skin_tone,0x1f64c|0x1f64c|0x1f64c,0.4767,0.8,-0.7541674375534058,0.559,0.08230000000000004,0.241,1.313167437553406
689,818447742594846720,929659286,Great #success for #brits @goldenglobes. #Performing #arts are a vital #GB #Export post #brexit @BFI @BAFTA @BBCBreaking @SkyNewsBreak 😎,0x1f60e,positive,great vital post smiling_face_with_sunglasses,0x1f60e,0.743,0.45,-0.9350450038909912,0.491,0.252,0.04099999999999998,1.4260450038909913
694,818457028897148928,196671593,"@MelissaReed_  Brill!!! 😂 
Pound to Dollar exchange rate: Sterling slumps amid fears of a hard Brexit 
https://t.co/OUuGOpupQ7",0x1f602,negative,brill    face_with_tears_of_joy pound dollar exchange rate  sterling slump amid fear hard brexit,0x1f602,-0.5574,-0.2916666666666667,0.4864256680011749,0.221,0.7784,0.5126666666666667,0.26542566800117495
696,818443857142628352,3081876065,@AsennaWealth #brexit why are we still talking about it? Didn't they vote already? Listen to the people or else...meanwhile #GBPUSD 😂🤣,0x1f602,neutral,still talk  vote already  listen people else  meanwhile face_with_tears_of_joy rolling_on_the_floor_laughing,0x1f602,0.0,0.0,0.5840879082679749,0.221,0.221,0.221,0.3630879082679749
698,818444951793139712,465813900,#c4news 🙌'PM'T. #TheresaMay MAY'S GONE MAD-WITH-POWER!Ma'am @theresa_may #Brexit=27.5%of electorate=NO MANDATE FOR U TO BE #UK DICTATOR!*,0x1f64c,neutral,raising_hands  pmt  mays go madwithpower  maam electorate  mandate u dictator  ,0x1f64c,0.0,0.0,0.5328423380851746,0.559,0.559,0.559,0.026157661914825492
699,818445517462077440,2715070556,"@Avalon262 Afternoon Bud! Just catching up at lunch as at work today- all good here thanks hope all good there 2 😊👍🏻
#brexit looking good!!🎉",0x1f60a,positive,afternoon bud  catch lunch work today  good thanks hope good 2 smiling_face_with_smiling_eyes thumbs_up light_skin_tone look good   party_popper,0x1f60a,0.926,0.575,-0.9755551815032959,0.644,0.28200000000000003,0.06900000000000006,1.619555181503296
700,818461698239721472,19537855,Oh dear the pound has fallen again!💷⚖😳🙈😱 Theresa May will have to stop meddling with Brexit and just get on with it!😳,0x1f633|0x1f648|0x1f631|0x1f633,negative,oh dear pound fallen  pound_banknote balance_scale flushed_face seenoevil_monkey face_screaming_in_fear theresa may stop meddle brexit get  flushed_face,0x1f633|0x1f648|0x1f631|0x1f633,-0.2732,0.0,0.6509393453598022,0.1645,0.4377,0.1645,0.48643934535980227
701,818448506377609216,218519417,".@helloclangers 😐

Clangers cited in the Financial Times!

#brexit #2017 

ht / @DavidAllenGreen https://t.co/f1E7SSNKnD",0x1f610,neutral, neutral_face clanger cite financial time  ht ,0x1f610,0.0,0.0,0.8563923239707947,-0.388,0.388,0.388,1.2443923239707946
702,818466107417853952,67362509,"@orginarymagoo I blame brexit! FFS we know we have cold weather &amp; snow, we should be prepared for it, it's not like we've never had it B4! 😂",0x1f602,negative,blame brexit  ffs know cold weather  snow  prepare  like weve never b4  face_with_tears_of_joy,0x1f602,-0.5719,-0.6,0.484745591878891,0.221,0.7928999999999999,0.821,0.263745591878891
703,818469314512752640,2665295190,Beat Brexit at Slough Business Awards 2017 SME Business of the Year sponsor @eacottsteam @eacotts apply now https://t.co/OAqdxSe2i7 😊❤,0x1f60a,positive,beat brexit slough business award 2017 sme business year sponsor apply smiling_face_with_smiling_eyes red_heart,0x1f60a,0.5423,0.0,0.5263512134552002,0.644,0.10170000000000001,0.644,0.11764878654479982
